product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.8489,0.89576,0.86274,0.93962,0.94757,0.92335
cabbage,0.84326,0.62019,0.88662,0.70202,0.89758,0.90481,0.90615
cilantro,0.75246,0.87966,0.79844,0.84229,0.7854,0.80008,0.7244
daikon,0.91438,0.87919,0.91326,0.90886,0.91011,0.93006,0.88116
garlic,0.93251,0.93663,0.95388,0.8971,0.94075,0.94941,0.95077
onion,0.94393,0.86192,0.96139,0.94004,0.94856,0.94363,0.9411
radish,0.88048,0.48197,0.9225,0.80715,0.89488,0.92064,0.89225
